raceId,driverId,constructorId,number,position,q,qNumber
18,9,2,4,2,01:26.1,1
18,9,2,4,2,01:25.3,2
18,9,2,4,2,01:26.9,3
18,10,7,12,9,01:26.9,1
18,10,7,12,9,01:26.2,2
18,10,7,12,9,01:29.6,3
18,11,8,18,20,01:28.2,1
18,12,4,6,21,01:28.3,1
18,13,6,2,4,0:01:26,1
18,13,6,2,4,01:25.7,2
18,13,6,2,4,01:27.2,3
18,14,9,9,8,01:26.4,1
18,14,9,9,8,01:26.1,2
18,14,9,9,8,0:01:29,3
18,15,7,11,6,01:26.4,1
18,15,7,11,6,01:26.1,2
18,15,7,11,6,01:28.5,3
18,16,10,20,19,01:27.9,1
18,17,9,10,15,01:26.9,1
18,18,11,16,13,01:26.7,1
18,18,11,16,13,01:26.3,2
18,19,8,19,22,01:29.1,1
18,20,5,15,10,01:26.7,1
18,20,5,15,10,01:25.8,2
18,21,10,21,17,01:27.2,1
18,22,11,17,11,01:26.4,1
18,22,11,17,11,01:26.2,2
19,1,1,22,4,01:35.4,1
19,1,1,22,4,01:34.6,2
19,1,1,22,4,01:36.7,3
19,2,2,3,7,01:35.7,1
19,2,2,3,7,01:34.6,2
19,2,2,3,7,01:36.8,3
19,3,3,7,16,01:35.8,1
19,3,3,7,16,01:35.7,2
19,4,4,5,9,0:01:36,1
19,4,4,5,9,01:35.1,2
19,4,4,5,9,01:38.5,3
19,5,1,23,3,01:35.2,1
19,5,1,23,3,01:34.8,2
19,5,1,23,3,01:36.6,3
19,6,3,8,18,01:36.4,1
19,7,5,14,19,01:36.7,1
19,8,6,1,2,01:35.6,1
19,8,6,1,2,01:34.2,2
19,8,6,1,2,01:36.2,3
19,9,2,4,6,01:35.8,1
19,9,2,4,6,01:34.8,2
19,9,2,4,6,01:36.7,3
19,10,7,12,10,01:35.9,1
19,10,7,12,10,0:01:35,2
19,10,7,12,10,01:39.7,3
19,11,8,18,20,01:37.1,1
19,12,4,6,13,01:36.1,1
19,12,4,6,13,01:35.6,2
19,13,6,2,1,01:35.3,1
19,13,6,2,1,01:34.4,2
19,13,6,2,1,01:35.7,3
19,14,9,9,12,01:36.1,1
19,14,9,9,12,01:35.4,2
19,15,7,11,5,01:35.2,1
19,15,7,11,5,0:01:35,2
19,15,7,11,5,01:36.7,3
19,16,10,20,21,01:37.1,1
19,17,9,10,8,01:35.4,1
19,17,9,10,8,0:01:35,2
19,17,9,10,8,0:01:37,3
19,18,11,16,11,01:35.8,1
19,18,11,16,11,01:35.2,2
19,19,8,19,22,01:37.5,1
19,20,5,15,15,01:36.1,1
19,20,5,15,15,01:35.6,2
19,21,10,21,17,01:36.2,1
19,22,11,17,14,01:36.2,1
19,22,11,17,14,01:35.6,2
20,1,1,22,3,01:32.7,1
20,1,1,22,3,01:31.9,2
20,1,1,22,3,01:33.3,3
20,2,2,3,6,01:33.1,1
20,2,2,3,6,01:31.9,2
20,2,2,3,6,01:33.7,3
20,3,3,7,8,01:32.9,1
20,3,3,7,8,01:32.2,2
20,3,3,7,8,0:01:34,3
20,4,4,5,10,01:32.9,1
20,4,4,5,10,01:32.3,2
20,4,4,5,10,01:35.1,3
20,5,1,23,5,01:33.1,1
20,5,1,23,5,01:31.7,2
20,5,1,23,5,01:33.5,3
20,6,3,8,16,01:33.4,1
20,6,3,8,16,01:32.9,2
20,7,5,14,15,01:33.4,1
20,7,5,14,15,01:32.9,2
20,8,6,1,4,01:32.7,1
20,8,6,1,4,01:31.9,2
20,8,6,1,4,01:33.4,3
20,9,2,4,1,01:32.9,1
20,9,2,4,1,01:31.7,2
20,9,2,4,1,01:33.1,3
20,10,7,12,13,01:32.8,1
20,10,7,12,13,01:32.5,2
20,11,8,18,22,01:35.7,1
20,12,4,6,14,0:01:33,1
20,12,4,6,14,01:32.8,2
20,13,6,2,2,01:31.9,1
20,13,6,2,2,01:31.2,2
20,13,6,2,2,01:33.1,3
20,14,9,9,17,01:33.4,1
20,15,7,11,7,01:32.5,1
20,15,7,11,7,01:32.2,2
20,15,7,11,7,0:01:34,3
20,16,10,20,20,01:33.8,1
20,17,9,10,11,01:33.2,1
20,17,9,10,11,01:32.4,2
20,18,11,16,9,01:32.8,1
20,18,11,16,9,01:32.4,2
20,18,11,16,9,01:35.1,3
20,19,8,19,21,01:34.1,1
20,20,5,15,19,01:33.6,1
20,21,10,21,18,01:33.5,1
20,22,11,17,12,01:32.9,1
20,22,11,17,12,01:32.5,2
21,1,1,22,5,01:21.4,1
21,1,1,22,5,01:20.8,2
21,1,1,22,5,01:22.1,3
21,2,2,3,9,01:21.5,1
21,2,2,3,9,01:20.8,2
21,2,2,3,9,01:22.5,3
21,3,3,7,15,01:21.5,1
21,3,3,7,15,01:21.3,2
21,4,4,5,2,01:21.3,1
21,4,4,5,2,01:20.8,2
21,4,4,5,2,01:21.9,3
21,5,1,23,6,01:21.4,1
21,5,1,23,6,01:20.8,2
21,5,1,23,6,01:22.2,3
21,6,3,8,12,01:21.7,1
21,6,3,8,12,01:21.1,2
21,7,5,14,16,01:21.5,1
21,7,5,14,16,01:21.7,2
21,8,6,1,1,01:20.7,1
21,8,6,1,1,01:20.8,2
21,8,6,1,1,01:21.8,3
21,9,2,4,4,01:21.4,1
21,9,2,4,4,01:20.6,2
21,9,2,4,4,01:22.1,3
21,10,7,12,14,01:21.4,1
21,10,7,12,14,01:21.2,2
21,11,8,18,22,01:23.5,1
21,12,4,6,10,01:21.4,1
21,12,4,6,10,01:20.9,2
21,12,4,6,10,01:22.7,3
21,13,6,2,3,01:21.5,1
21,13,6,2,3,01:20.6,2
21,13,6,2,3,01:22.1,3
21,14,9,9,17,01:21.8,1
21,15,7,11,8,01:21.2,1
21,15,7,11,8,01:20.9,2
21,15,7,11,8,01:22.5,3
21,16,10,20,20,01:23.2,1
21,17,9,10,7,01:21.5,1
21,17,9,10,7,0:01:21,2
21,17,9,10,7,01:22.4,3
21,18,11,16,13,01:21.8,1
21,18,11,16,13,01:21.2,2
21,19,8,19,21,01:23.3,1
21,20,5,15,18,01:22.1,1
21,21,10,21,19,01:22.5,1
21,22,11,17,11,01:21.5,1
21,22,11,17,11,0:01:21,2
22,1,1,22,3,01:26.2,1
22,1,1,22,3,01:26.5,2
22,1,1,22,3,01:27.9,3
22,2,2,3,9,01:27.1,1
22,2,2,3,9,01:27.6,2
22,2,2,3,9,01:28.9,3
22,3,3,7,11,01:27.4,1
22,3,3,7,11,0:01:27,2
22,4,4,5,7,01:26.8,1
22,4,4,5,7,01:26.5,2
22,4,4,5,7,01:28.4,3
22,5,1,23,2,01:26.7,1
22,5,1,23,2,01:26.3,2
22,5,1,23,2,01:27.8,3
22,6,3,8,16,01:27.5,1
22,7,5,14,18,01:27.6,1
22,8,6,1,4,01:26.5,1
22,8,6,1,4,01:26.1,2
22,8,6,1,4,01:27.9,3
22,9,2,4,5,01:26.8,1
22,9,2,4,5,01:26.1,2
22,9,2,4,5,01:28.4,3
22,10,7,12,15,01:26.6,1
22,10,7,12,15,01:27.8,2
22,12,4,6,17,01:27.6,1
22,13,6,2,1,0:01:26,1
22,13,6,2,1,01:26.2,2
22,13,6,2,1,01:27.6,3
22,14,9,9,10,01:26.9,1
22,14,9,9,10,01:26.5,2
22,14,9,9,10,0:01:30,3
22,15,7,11,8,01:26.7,1
22,15,7,11,8,01:26.8,2
22,15,7,11,8,01:28.8,3
22,16,10,20,20,01:28.3,1
22,17,9,10,6,01:26.8,1
22,17,9,10,6,01:26.5,2
22,17,9,10,6,01:28.4,3
22,18,11,16,13,01:27.4,1
22,18,11,16,13,01:27.3,2
22,20,5,15,14,01:27.4,1
22,20,5,15,14,01:27.4,2
22,21,10,21,19,01:27.8,1
22,22,11,17,12,01:27.4,1
22,22,11,17,12,01:27.2,2
23,1,1,22,3,01:15.6,1
23,1,1,22,3,01:15.3,2
23,1,1,22,3,01:15.8,3
23,2,2,3,13,01:16.6,1
23,2,2,3,13,01:16.5,2
23,3,3,7,6,01:15.9,1
23,3,3,7,6,01:15.3,2
23,3,3,7,6,01:16.5,3
23,4,4,5,7,01:16.6,1
23,4,4,5,7,01:15.8,2
23,4,4,5,7,01:16.9,3
23,5,1,23,4,01:15.3,1
23,5,1,23,4,01:15.4,2
23,5,1,23,4,01:16.2,3
23,6,3,8,14,01:16.8,1
23,6,3,8,14,01:16.5,2
23,7,5,14,16,01:16.8,1
23,8,6,1,2,01:15.7,1
23,8,6,1,2,01:15.4,2
23,8,6,1,2,01:15.8,3
23,9,2,4,5,0:01:16,1
23,9,2,4,5,01:15.5,2
23,9,2,4,5,01:16.2,3
23,10,7,12,11,01:16.3,1
23,10,7,12,11,01:15.9,2
23,12,4,6,17,01:16.9,1
23,13,6,2,1,01:15.2,1
23,13,6,2,1,01:15.1,2
23,13,6,2,1,01:15.8,3
23,14,9,9,10,01:16.1,1
23,14,9,9,10,01:15.8,2
23,15,7,11,8,01:16.3,1
23,15,7,11,8,01:15.6,2
23,15,7,11,8,01:17.2,3
23,16,10,20,19,01:17.2,1
23,17,9,10,9,01:16.1,1
23,17,9,10,9,01:15.7,2
23,17,9,10,9,01:17.3,3
23,18,11,16,12,01:16.3,1
23,18,11,16,12,01:16.1,2
23,20,5,15,18,0:01:17,1
23,21,10,21,20,01:17.8,1
23,22,11,17,15,01:16.2,1
23,22,11,17,15,01:16.5,2
24,1,1,22,1,01:16.9,1
24,1,1,22,1,0:01:17,2
24,1,1,22,1,01:17.9,3
24,2,2,3,8,01:18.1,1
24,2,2,3,8,01:17.8,2
24,2,2,3,8,01:19.6,3
24,3,3,7,5,0:01:18,1
24,3,3,7,5,01:17.9,2
24,3,3,7,5,01:18.8,3
24,4,4,5,4,01:17.4,1
24,4,4,5,4,01:17.5,2
24,4,4,5,4,01:18.7,3
24,5,1,23,7,01:17.3,1
24,5,1,23,7,01:17.7,2
24,5,1,23,7,01:19.1,3
24,6,3,8,12,01:17.6,1
24,6,3,8,12,01:18.1,2
24,7,5,14,16,01:18.9,1
24,8,6,1,3,01:17.3,1
24,8,6,1,3,01:17.4,2
24,8,6,1,3,01:18.7,3
24,9,2,4,2,01:17.5,1
24,9,2,4,2,01:17.7,2
24,9,2,4,2,01:18.5,3
24,10,7,12,11,01:18.3,1
24,10,7,12,11,0:01:18,2
24,12,4,6,15,01:18.5,1
24,12,4,6,15,01:18.4,2
24,13,6,2,6,01:17.2,1
24,13,6,2,6,01:17.4,2
24,13,6,2,6,0:01:19,3
24,14,9,9,13,01:18.2,1
24,14,9,9,13,01:18.2,2
24,15,7,11,14,0:01:18,1
24,15,7,11,14,01:18.3,2
24,16,10,20,17,01:19.1,1
24,17,9,10,10,01:17.6,1
24,17,9,10,10,01:17.5,2
24,18,11,16,19,01:23.6,1
24,20,5,15,20,\N,1
24,21,10,21,18,01:19.2,1
24,22,11,17,9,01:18.3,1
24,22,11,17,9,0:01:18,2
24,22,11,17,9,01:20.8,3
25,1,1,22,3,01:15.6,1
25,1,1,22,3,01:15.3,2
25,1,1,22,3,01:16.7,3
25,2,2,3,12,0:01:16,1
25,2,2,3,12,01:15.8,2
25,3,3,7,15,01:16.1,1
25,3,3,7,15,01:16.2,2
25,4,4,5,4,01:15.8,1
25,4,4,5,4,01:15.5,2
25,4,4,5,4,01:16.8,3
25,5,1,23,6,0:01:16,1
25,5,1,23,6,01:15.6,2
25,5,1,23,6,01:16.9,3
25,6,3,8,16,01:16.2,1
25,7,5,14,14,01:16.1,1
25,7,5,14,14,0:01:16,2
25,8,6,1,1,01:15.1,1
25,8,6,1,1,01:15.2,2
25,8,6,1,1,01:16.4,3
25,9,2,4,7,01:15.7,1
25,9,2,4,7,01:15.7,2
25,9,2,4,7,0:01:17,3
25,10,7,12,10,01:15.7,1
25,10,7,12,10,01:15.6,2
25,10,7,12,10,01:17.6,3
25,12,4,6,11,01:15.8,1
25,12,4,6,11,01:15.8,2
25,13,6,2,2,0:01:15,1
25,13,6,2,2,0:01:15,2
25,13,6,2,2,01:16.5,3
25,14,9,9,9,01:15.8,1
25,14,9,9,9,01:15.7,2
25,14,9,9,9,01:17.4,3
25,15,7,11,5,01:15.5,1
25,15,7,11,5,01:15.4,2
25,15,7,11,5,01:16.9,3
25,16,10,20,20,01:17.1,1
25,17,9,10,8,0:01:16,1
25,17,9,10,8,01:15.5,2
25,17,9,10,8,01:17.2,3
25,18,11,16,17,01:16.3,1
25,20,5,15,13,01:15.9,1
25,20,5,15,13,01:15.8,2
25,21,10,21,19,0:01:17,1
25,22,11,17,18,01:16.3,1
26,1,1,22,4,01:20.3,1
26,1,1,22,4,01:19.5,2
26,1,1,22,4,01:21.8,3
26,2,2,3,5,0:01:21,1
26,2,2,3,5,01:19.8,2
26,2,2,3,5,01:21.9,3
26,3,3,7,18,01:21.7,1
26,4,4,5,6,0:01:21,1
26,4,4,5,6,0:01:20,2
26,4,4,5,6,0:01:22,3
26,5,1,23,1,0:01:20,1
26,5,1,23,1,01:19.6,2
26,5,1,23,1,0:01:21,3
26,6,3,8,15,01:21.4,1
26,6,3,8,15,01:21.1,2
26,7,5,14,13,01:20.6,1
26,7,5,14,13,01:20.5,2
26,8,6,1,3,01:20.4,1
26,8,6,1,3,0:01:20,2
26,8,6,1,3,01:21.7,3
26,9,2,4,10,01:20.4,1
26,9,2,4,10,01:19.8,2
26,10,7,12,12,01:20.9,1
26,10,7,12,12,01:20.3,2
26,12,4,6,7,01:20.8,1
26,12,4,6,7,01:20.1,2
26,12,4,6,7,01:22.5,3
26,13,6,2,9,01:20.7,1
26,13,6,2,9,01:20.1,2
26,13,6,2,9,01:23.3,3
26,14,9,9,11,01:21.2,1
26,14,9,9,11,01:20.2,2
26,15,7,11,14,01:21.1,1
26,15,7,11,14,01:20.6,2
26,16,10,20,19,01:21.8,1
26,17,9,10,2,0:01:21,1
26,17,9,10,2,01:19.7,2
26,17,9,10,2,01:21.6,3
26,18,11,16,17,01:21.6,1
26,20,5,15,8,01:20.3,1
26,20,5,15,8,01:20.1,2
26,20,5,15,8,01:23.3,3
26,21,10,21,20,01:21.9,1
26,22,11,17,16,01:21.5,1
27,1,1,22,1,01:15.2,1
27,1,1,22,1,01:14.6,2
27,1,1,22,1,01:15.7,3
27,2,2,3,12,01:15.6,1
27,2,2,3,12,01:15.6,2
27,3,3,7,13,01:15.9,1
27,3,3,7,13,01:15.6,2
27,4,4,5,5,01:15.9,1
27,4,4,5,5,01:14.9,2
27,4,4,5,5,01:16.4,3
27,5,1,23,3,01:15.5,1
27,5,1,23,3,01:14.9,2
27,5,1,23,3,01:16.1,3
27,6,3,8,16,01:16.1,1
27,7,5,14,15,01:15.9,1
27,7,5,14,15,01:15.9,2
27,8,6,1,6,01:15.2,1
27,8,6,1,6,01:14.9,2
27,8,6,1,6,01:16.4,3
27,9,2,4,7,0:01:16,1
27,9,2,4,7,01:15.1,2
27,9,2,4,7,01:16.5,3
27,10,7,12,11,01:15.6,1
27,10,7,12,11,01:15.5,2
27,12,4,6,17,01:16.2,1
27,13,6,2,2,01:14.9,1
27,13,6,2,2,01:14.7,2
27,13,6,2,2,01:15.9,3
27,14,9,9,10,0:01:16,1
27,14,9,9,10,01:15.3,2
27,14,9,9,10,01:17.5,3
27,15,7,11,4,01:15.6,1
27,15,7,11,4,01:15.1,2
27,15,7,11,4,01:16.2,3
27,16,10,20,19,01:16.7,1
27,17,9,10,8,01:15.9,1
27,17,9,10,8,01:15.5,2
27,17,9,10,8,0:01:17,3
27,18,11,16,14,0:01:16,1
27,18,11,16,14,01:15.7,2
27,20,5,15,9,01:15.5,1
27,20,5,15,9,01:15.4,2
27,20,5,15,9,01:17.2,3
27,21,10,21,20,0:01:17,1
27,22,11,17,18,01:16.2,1
28,1,1,22,1,01:19.4,1
28,1,1,22,1,01:19.5,2
28,1,1,22,1,01:20.9,3
28,2,2,3,16,0:01:21,1
28,3,3,7,15,01:20.7,1
28,4,4,5,7,01:20.2,1
28,4,4,5,7,01:19.8,2
28,4,4,5,7,01:21.7,3
28,5,1,23,2,01:19.9,1
28,5,1,23,2,01:19.5,2
28,5,1,23,2,01:21.1,3
28,6,3,8,17,01:21.1,1
28,7,5,14,14,01:20.6,1
28,7,5,14,14,0:01:21,2
28,8,6,1,6,0:01:20,1
28,8,6,1,6,01:19.5,2
28,8,6,1,6,01:21.5,3
28,9,2,4,4,01:20.1,1
28,9,2,4,4,01:19.8,2
28,9,2,4,4,01:21.3,3
28,10,7,12,5,0:01:20,1
28,10,7,12,5,01:19.2,2
28,10,7,12,5,01:21.3,3
28,12,4,6,10,01:20.6,1
28,12,4,6,10,01:20.1,2
28,12,4,6,10,01:22.4,3
28,13,6,2,3,01:19.6,1
28,13,6,2,3,01:19.1,2
28,13,6,2,3,01:21.2,3
28,14,9,9,13,01:20.5,1
28,14,9,9,13,01:20.5,2
28,15,7,11,9,01:19.9,1
28,15,7,11,9,01:19.5,2
28,15,7,11,9,01:21.8,3
28,16,10,20,20,01:22.1,1
28,17,9,10,8,01:20.1,1
28,17,9,10,8,0:01:20,2
28,17,9,10,8,01:21.7,3
28,18,11,16,12,01:20.9,1
28,18,11,16,12,01:20.3,2
28,20,5,15,11,01:20.2,1
28,20,5,15,11,01:20.1,2
28,21,10,21,19,01:21.7,1
28,22,11,17,18,01:21.3,1
29,1,1,22,2,01:38.5,1
29,1,1,22,2,0:01:38,2
29,1,1,22,2,01:39.2,3
29,2,2,3,8,01:38.7,1
29,2,2,3,8,01:37.9,2
29,2,2,3,8,01:40.6,3
29,3,3,7,9,01:38.6,1
29,3,3,7,9,01:38.3,2
29,3,3,7,9,01:40.7,3
29,4,4,5,12,01:38.3,1
29,4,4,5,12,01:38.4,2
29,5,1,23,5,01:38.7,1
29,5,1,23,5,01:38.1,2
29,5,1,23,5,01:39.9,3
29,6,3,8,11,01:38.7,1
29,6,3,8,11,01:38.4,2
29,7,5,14,10,01:38.6,1
29,7,5,14,10,01:38.4,2
29,7,5,14,10,01:40.8,3
29,8,6,1,4,01:38.7,1
29,8,6,1,4,01:38.2,2
29,8,6,1,4,01:39.5,3
29,9,2,4,3,01:38.3,1
29,9,2,4,3,01:38.1,2
29,9,2,4,3,01:39.4,3
29,10,7,12,13,01:38.5,1
29,10,7,12,13,01:38.5,2
29,12,4,6,15,01:38.8,1
29,12,4,6,15,01:38.7,2
29,13,6,2,1,01:38.2,1
29,13,6,2,1,01:37.9,2
29,13,6,2,1,0:01:39,3
29,14,9,9,17,01:39.2,1
29,15,7,11,7,01:37.9,1
29,15,7,11,7,01:37.9,2
29,15,7,11,7,01:40.3,3
29,16,10,20,20,01:39.9,1
29,17,9,10,14,01:38.6,1
29,17,9,10,14,01:38.5,2
29,18,11,16,16,01:38.9,1
29,20,5,15,6,01:38.1,1
29,20,5,15,6,01:37.8,2
29,20,5,15,6,01:40.1,3
29,21,10,21,18,01:39.3,1
29,22,11,17,19,01:39.8,1
30,1,1,22,1,01:46.9,1
30,1,1,22,1,01:46.1,2
30,1,1,22,1,01:47.3,3
30,2,2,3,5,01:47.4,1
30,2,2,3,5,01:46.3,2
30,2,2,3,5,01:48.3,3
30,3,3,7,15,01:47.5,1
30,3,3,7,15,01:47.4,2
30,4,4,5,6,01:47.2,1
30,4,4,5,6,01:46.5,2
30,4,4,5,6,01:48.5,3
30,5,1,23,3,01:46.8,1
30,5,1,23,3,0:01:46,2
30,5,1,23,3,01:47.8,3
30,6,3,8,19,01:48.3,1
30,7,5,14,9,01:46.8,1
30,7,5,14,9,01:46.5,2
30,7,5,14,9,0:01:49,3
30,8,6,1,4,0:01:47,1
30,8,6,1,4,01:46.3,2
30,8,6,1,4,0:01:48,3
30,9,2,4,8,01:47.1,1
30,9,2,4,8,01:46.5,2
30,9,2,4,8,01:48.8,3
30,10,7,12,13,01:47.4,1
30,10,7,12,13,0:01:47,2
30,12,4,6,12,01:47.1,1
30,12,4,6,12,0:01:47,2
30,13,6,2,2,01:46.9,1
30,13,6,2,2,01:46.4,2
30,13,6,2,2,01:47.7,3
30,14,9,9,14,01:47.1,1
30,14,9,9,14,0:01:47,2
30,15,7,11,11,01:47.4,1
30,15,7,11,11,01:46.9,2
30,16,10,20,18,01:48.2,1
30,17,9,10,7,01:47.3,1
30,17,9,10,7,01:46.8,2
30,17,9,10,7,01:48.7,3
30,18,11,16,17,01:48.2,1
30,20,5,15,10,01:47.2,1
30,20,5,15,10,01:46.8,2
30,20,5,15,10,01:50.3,3
30,21,10,21,20,01:48.4,1
30,22,11,17,16,01:48.2,1
31,1,1,22,15,01:35.4,1
31,1,1,22,15,01:39.3,2
31,2,2,3,10,01:35.7,1
31,2,2,3,10,01:36.6,2
31,2,2,3,10,01:39.9,3
31,3,3,7,5,01:35.5,1
31,3,3,7,5,01:35.9,2
31,3,3,7,5,01:38.8,3
31,4,4,5,8,01:36.3,1
31,4,4,5,8,01:36.5,2
31,4,4,5,8,01:39.8,3
31,5,1,23,2,01:35.2,1
31,5,1,23,2,01:35.8,2
31,5,1,23,2,01:37.6,3
31,6,3,8,18,01:36.7,1
31,7,5,14,4,01:35.5,1
31,7,5,14,4,01:36.2,2
31,7,5,14,4,01:38.4,3
31,8,6,1,14,0:01:36,1
31,8,6,1,14,01:37.5,2
31,9,2,4,11,01:35.6,1
31,9,2,4,11,01:36.7,2
31,10,7,12,9,01:35.7,1
31,10,7,12,9,01:36.5,2
31,10,7,12,9,01:39.8,3
31,12,4,6,17,01:36.6,1
31,13,6,2,6,01:35.5,1
31,13,6,2,6,01:36.7,2
31,13,6,2,6,01:38.9,3
31,14,9,9,13,01:36.5,1
31,14,9,9,13,01:37.3,2
31,15,7,11,7,01:35.9,1
31,15,7,11,7,0:01:36,2
31,15,7,11,7,01:39.2,3
31,16,10,20,20,01:37.4,1
31,17,9,10,3,0:01:36,1
31,17,9,10,3,01:36.3,2
31,17,9,10,3,01:38.1,3
31,18,11,16,19,0:01:37,1
31,20,5,15,1,01:35.5,1
31,20,5,15,1,01:35.8,2
31,20,5,15,1,01:37.6,3
31,21,10,21,12,01:36.3,1
31,21,10,21,12,01:36.7,2
31,22,11,17,16,01:36.5,1
32,1,1,22,2,01:44.5,1
32,1,1,22,2,01:44.9,2
32,1,1,22,2,01:45.5,3
32,2,2,3,6,01:45.5,1
32,2,2,3,6,01:44.5,2
32,2,2,3,6,0:01:46,3
32,3,3,7,9,01:45.1,1
32,3,3,7,9,01:44.4,2
32,3,3,7,9,01:46.6,3
32,4,4,5,15,0:01:45,1
32,5,1,23,5,01:44.3,1
32,5,1,23,5,01:44.2,2
32,5,1,23,5,01:45.9,3
32,6,3,8,10,01:45.1,1
32,6,3,8,10,01:44.8,2
32,6,3,8,10,01:47.5,3
32,7,5,14,17,01:46.4,1
32,8,6,1,3,01:44.3,1
32,8,6,1,3,01:44.2,2
32,8,6,1,3,01:45.6,3
32,9,2,4,4,01:44.7,1
32,9,2,4,4,01:44.5,2
32,9,2,4,4,01:45.8,3
32,10,7,12,8,01:45.2,1
32,10,7,12,8,01:44.4,2
32,10,7,12,8,01:46.3,3
32,12,4,6,16,0:01:46,1
32,13,6,2,1,01:44.5,1
32,13,6,2,1,0:01:44,2
32,13,6,2,1,01:44.8,3
32,14,9,9,14,0:01:46,1
32,14,9,9,14,01:45.3,2
32,15,7,11,11,01:45.6,1
32,15,7,11,11,0:01:45,2
32,16,10,20,19,01:47.9,1
32,17,9,10,13,01:45.5,1
32,17,9,10,13,01:45.2,2
32,18,11,16,12,01:45.7,1
32,18,11,16,12,01:45.1,2
32,20,5,15,7,0:01:45,1
32,20,5,15,7,01:44.3,2
32,20,5,15,7,01:46.2,3
32,21,10,21,20,\N,1
32,22,11,17,18,01:46.6,1
33,1,1,22,1,01:18.1,1
33,1,1,22,1,01:17.5,2
33,1,1,22,1,01:18.4,3
33,2,2,3,16,01:18.8,1
33,3,3,7,15,01:18.7,1
33,3,3,7,15,01:18.7,2
33,4,4,5,4,01:18.3,1
33,4,4,5,4,01:17.9,2
33,4,4,5,4,01:18.9,3
33,5,1,23,3,01:18.2,1
33,5,1,23,3,01:17.4,2
33,5,1,23,3,01:18.8,3
33,6,3,8,14,01:18.6,1
33,6,3,8,14,01:18.6,2
33,7,5,14,10,01:18.6,1
33,7,5,14,10,01:18.1,2
33,7,5,14,10,01:20.2,3
33,8,6,1,2,01:18.2,1
33,8,6,1,2,01:17.7,2
33,8,6,1,2,01:18.6,3
33,9,2,4,6,01:18.7,1
33,9,2,4,6,01:17.9,2
33,9,2,4,6,0:01:19,3
33,10,7,12,8,01:17.9,1
33,10,7,12,8,01:17.7,2
33,10,7,12,8,01:19.1,3
33,12,4,6,12,01:18.3,1
33,12,4,6,12,01:18.3,2
33,13,6,2,5,01:18.1,1
33,13,6,2,5,01:17.3,2
33,13,6,2,5,01:18.9,3
33,14,9,9,11,01:18.3,1
33,14,9,9,11,01:18.2,2
33,15,7,11,7,01:18.5,1
33,15,7,11,7,01:17.5,2
33,15,7,11,7,0:01:19,3
33,16,10,20,19,01:19.2,1
33,17,9,10,13,01:18.4,1
33,17,9,10,13,01:18.4,2
33,18,11,16,18,01:19.1,1
33,20,5,15,9,01:18.6,1
33,20,5,15,9,01:17.7,2
33,20,5,15,9,01:19.6,3
33,21,10,21,20,01:19.9,1
33,22,11,17,17,01:18.9,1
34,1,1,22,1,01:35.6,1
34,1,1,22,1,01:34.9,2
34,1,1,22,1,01:36.3,3
34,2,2,3,7,01:36.2,1
34,2,2,3,7,01:35.4,2
34,2,2,3,7,01:37.2,3
34,3,3,7,15,01:36.4,1
34,3,3,7,15,01:36.2,2
34,4,4,5,4,01:35.8,1
34,4,4,5,4,01:35.5,2
34,4,4,5,4,01:36.9,3
34,5,1,23,5,01:35.6,1
34,5,1,23,5,01:35.2,2
34,5,1,23,5,01:36.9,3
34,6,3,8,17,01:36.9,1
34,7,5,14,10,01:36.2,1
34,7,5,14,10,01:35.5,2
34,7,5,14,10,01:38.9,3
34,8,6,1,2,0:01:36,1
34,8,6,1,2,01:35.4,2
34,8,6,1,2,01:36.6,3
34,9,2,4,12,01:36.5,1
34,9,2,4,12,01:35.8,2
34,10,7,12,13,01:36.2,1
34,10,7,12,13,01:35.9,2
34,12,4,6,11,0:01:36,1
34,12,4,6,11,01:35.7,2
34,13,6,2,3,0:01:36,1
34,13,6,2,3,01:35.1,2
34,13,6,2,3,01:36.9,3
34,14,9,9,16,01:36.7,1
34,15,7,11,9,01:36.1,1
34,15,7,11,9,01:35.7,2
34,15,7,11,9,01:37.9,3
34,16,10,20,19,01:37.7,1
34,17,9,10,6,01:36.2,1
34,17,9,10,6,01:35.7,2
34,17,9,10,6,01:37.1,3
34,18,11,16,18,01:37.1,1
34,20,5,15,8,01:35.8,1
34,20,5,15,8,01:35.4,2
34,20,5,15,8,01:37.7,3
34,21,10,21,20,01:37.7,1
34,22,11,17,14,01:36.6,1
34,22,11,17,14,01:36.1,2
35,1,1,22,4,01:12.2,1
35,1,1,22,4,01:11.9,2
35,1,1,22,4,01:12.8,3
35,2,2,3,8,01:12.4,1
35,2,2,3,8,0:01:12,2
35,2,2,3,8,01:13.3,3
35,3,3,7,18,0:01:13,1
35,4,4,5,6,01:12.2,1
35,4,4,5,6,01:12.1,2
35,4,4,5,6,0:01:13,3
35,5,1,23,5,01:12.4,1
35,5,1,23,5,01:11.8,2
35,5,1,23,5,01:12.9,3
35,6,3,8,16,01:12.8,1
35,7,5,14,9,01:12.5,1
35,7,5,14,9,01:12.1,2
35,7,5,14,9,01:14.1,3
35,8,6,1,3,01:12.1,1
35,8,6,1,3,01:11.9,2
35,8,6,1,3,01:12.8,3
35,9,2,4,13,01:12.4,1
35,9,2,4,13,01:12.3,2
35,10,7,12,10,01:12.2,1
35,10,7,12,10,01:11.9,2
35,10,7,12,10,01:14.2,3
